Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2000-01-03 15:00:00,0.25,0.0750000000000001,0.0,0.0750000000000001,0.25,0.0872565507888794,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-03 16:00:00,0.25,0.06294095225512587,0.0,0.06294095225512587,0.25,0.08744365721940994,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-03 17:00:00,0.25,0.04999999999999998,0.0,0.04999999999999998,0.25,0.08764363080263138,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-03 18:00:00,0.25,0.03705904774487391,0.0,0.03705904774487391,0.25,0.08785659819841385,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-03 19:00:00,0.25,0.02499999999999999,0.0,0.02499999999999999,0.25,0.08808156102895737,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-03 20:00:00,0.25,0.0146446609406727,0.0,0.0146446609406727,0.25,0.08831692487001419,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-03 21:00:00,0.25,0.006698729810778101,0.0,0.006698729810778101,0.25,0.08856022357940674,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-03 22:00:00,0.25,0.0017037086855465006,3.097720492815727e-21,0.0017037086855465006,0.25,0.08880852907896042,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,2.7879484435341544e-18
2000-01-03 23:00:00,0.25,0.0,0.0,0.0,0.25,0.089058518409729,0.0,0.0,99.55000305175781,0.0,0.24999678134918213,0.0,0.0
2000-01-04 00:00:00,0.25,0.0017037086855465006,3.097720492815727e-21,0.0017037086855465006,0.25,0.08930682390928268,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,2.7879484435341544e-18
2000-01-04 01:00:00,0.25,0.006698729810777902,0.0,0.006698729810777902,0.25,0.08955012261867523,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-04 02:00:00,0.25,0.0146446609406725,2.4781763942525815e-20,0.014644660940672504,0.25,0.08978547900915146,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,2.2303587548273235e-17
2000-01-04 03:00:00,0.25,0.024999999999999904,0.0,0.024999999999999904,0.25,0.09001048654317856,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-04 04:00:00,0.25,0.037059047744874,0.0,0.037059047744874,0.25,0.09022341668605804,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-04 05:00:00,0.25,0.049999999999999885,9.912705577010326e-20,0.0499999999999999,0.25,0.09042342752218246,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,8.921435019309294e-17
2000-01-04 06:00:00,0.25,0.06294095225512579,0.0,0.06294095225512579,0.25,0.09061048924922943,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-04 07:00:00,0.25,0.07499999999999993,0.0,0.07499999999999993,0.25,0.09078548848628998,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-04 08:00:00,0.25,0.08535533905932728,0.0,0.08535533905932728,0.25,0.0909501165151596,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-04 09:00:00,0.25,0.09330127018922185,0.0,0.09330127018922185,0.25,0.0911068320274353,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-04 10:00:00,0.25,0.09829629131445344,0.0,0.09829629131445344,0.25,0.09125852584838867,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-04 11:00:00,0.25,0.09999999999999996,0.0,0.09999999999999996,0.25,0.09140855073928833,0.0,0.0,99.55000305175781,0.0,0.15000253915786743,0.0,0.0
2000-01-04 12:00:00,0.25,0.09829629131445344,0.0,0.09829629131445335,0.25,0.0915602445602417,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-04 13:00:00,0.25,0.09330127018922185,0.0,0.09330127018922184,0.25,0.09171692281961441,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-04 14:00:00,0.25,0.08535533905932728,0.0,0.08535533905932728,0.25,0.09188158810138702,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-04 15:00:00,0.25,0.07500000000000001,0.0,0.07500000000000001,0.25,0.09205658733844757,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-04 16:00:00,0.25,0.06294095225512614,0.0,0.06294095225512614,0.25,0.09224363416433334,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-04 17:00:00,0.25,0.04999999999999998,0.0,0.04999999999999998,0.25,0.09244362264871597,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-04 18:00:00,0.25,0.03705904774487409,0.0,0.03705904774487409,0.25,0.09265657514333725,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-04 19:00:00,0.25,0.024999999999999904,0.0,0.024999999999999904,0.25,0.09288157522678375,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-04 20:00:00,0.25,0.0146446609406726,0.0,0.0146446609406726,0.25,0.09311691671609879,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-04 21:00:00,0.25,0.006698729810778101,0.0,0.006698729810778101,0.25,0.09336025267839432,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-04 22:00:00,0.25,0.0017037086855465006,0.0,0.0017037086855465006,0.25,0.09360851347446442,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-04 23:00:00,0.25,0.0,0.0,0.0,0.25,0.09385854750871658,0.0,0.0,99.55000305175781,0.0,0.24999678134918213,0.0,0.0
2000-01-05 00:00:00,0.25,0.0017037086855466003,0.0,0.0017037086855466003,0.25,0.09410680830478668,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-05 01:00:00,0.25,0.006698729810778001,0.0,0.006698729810778001,0.25,0.09435013681650162,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-05 02:00:00,0.25,0.0146446609406725,0.0,0.0146446609406725,0.25,0.09458547085523605,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-05 03:00:00,0.25,0.024999999999999904,0.0,0.024999999999999904,0.25,0.09481047838926315,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-05 04:00:00,0.25,0.03705904774487381,0.0,0.03705904774487381,0.25,0.09502343088388443,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-05 05:00:00,0.25,0.04999999999999971,0.0,0.04999999999999971,0.25,0.09522341936826706,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-05 06:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.09541046619415283,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-05 07:00:00,0.25,0.07499999999999993,0.0,0.07499999999999993,0.25,0.09558546543121338,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-05 08:00:00,0.25,0.0853553390593272,0.0,0.0853553390593272,0.25,0.09575013816356659,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-05 09:00:00,0.25,0.09330127018922177,0.0,0.09330127018922177,0.25,0.0959068164229393,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-05 10:00:00,0.25,0.09829629131445344,0.0,0.09829629131445344,0.25,0.09605851769447327,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-05 11:00:00,0.25,0.09999999999999996,0.0,0.09999999999999996,0.25,0.09620852768421173,0.0,0.0,99.55000305175781,0.0,0.15000253915786743,0.0,0.0
2000-01-05 12:00:00,0.25,0.09829629131445326,0.0,0.09829629131445326,0.25,0.0963602215051651,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-05 13:00:00,0.25,0.09330127018922203,0.0,0.09330127018922203,0.25,0.0965169370174408,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-05 14:00:00,0.25,0.08535533905932738,0.0,0.08535533905932738,0.25,0.09668157994747162,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-05 15:00:00,0.25,0.07500000000000001,0.0,0.07500000000000001,0.25,0.09685657918453217,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-05 16:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.09704362601041794,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-05 17:00:00,0.25,0.04999999999999981,0.0,0.04999999999999981,0.25,0.09724365174770355,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-05 18:00:00,0.25,0.03705904774487409,0.0,0.03705904774487409,0.25,0.09745656698942184,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-05 19:00:00,0.25,0.02499999999999999,0.0,0.02499999999999999,0.25,0.09768156707286835,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-05 20:00:00,0.25,0.0146446609406726,0.0,0.0146446609406726,0.25,0.09791694581508636,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-05 21:00:00,0.25,0.006698729810778001,0.0,0.006698729810778001,0.25,0.09816022962331772,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-05 22:00:00,0.25,0.0017037086855465006,3.097720492815727e-21,0.0017037086855465006,0.25,0.098408542573452,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,2.7879484435341544e-18
2000-01-05 23:00:00,0.25,0.0,0.0,0.0,0.25,0.09865852445363998,0.0,0.0,99.55000305175781,0.0,0.24999678134918213,0.0,0.0
2000-01-06 00:00:00,0.25,0.0017037086855465006,0.0,0.0017037086855465006,0.25,0.09890683740377426,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-06 01:00:00,0.25,0.006698729810778001,0.0,0.006698729810778001,0.25,0.09915012866258621,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-06 02:00:00,0.25,0.014644660940672398,0.0,0.014644660940672398,0.25,0.09938546270132065,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-06 03:00:00,0.25,0.025000000000000105,0.0,0.025000000000000105,0.25,0.09961046278476715,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-06 04:00:00,0.25,0.03705904774487381,0.0,0.03705904774487381,0.25,0.09982342272996902,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-06 05:00:00,0.25,0.049999999999999885,0.0,0.049999999999999885,0.25,0.10002338886260986,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-06 06:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.10021049529314041,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-06 07:00:00,0.25,0.07499999999999968,0.0,0.07499999999999968,0.25,0.10038549453020096,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-06 08:00:00,0.25,0.08535533905932738,0.0,0.08535533905932738,0.25,0.10055013000965118,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-06 09:00:00,0.25,0.09330127018922177,0.0,0.09330127018922177,0.25,0.10070684552192688,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-06 10:00:00,0.25,0.09829629131445344,0.0,0.09829629131445344,0.25,0.10085853189229965,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-06 11:00:00,0.25,0.09999999999999996,0.0,0.09999999999999996,0.25,0.10100851953029633,0.0,0.0,99.55000305175781,0.0,0.15000253915786743,0.0,0.0
2000-01-06 12:00:00,0.25,0.09829629131445344,0.0,0.09829629131445344,0.25,0.1011602133512497,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-06 13:00:00,0.25,0.09330127018922203,0.0,0.09330127018922203,0.25,0.10131692886352539,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-06 14:00:00,0.25,0.08535533905932738,0.0,0.08535533905932738,0.25,0.10148155689239502,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-06 15:00:00,0.25,0.07500000000000001,0.0,0.07500000000000001,0.25,0.10165655612945557,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-06 16:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.10184365510940552,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-06 17:00:00,0.25,0.05000000000000021,0.0,0.05000000000000021,0.25,0.10204363614320755,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-06 18:00:00,0.25,0.03705904774487409,0.0,0.03705904774487409,0.25,0.10225659608840942,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-06 19:00:00,0.25,0.02499999999999999,0.0,0.02499999999999999,0.25,0.10248156636953354,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-06 20:00:00,0.25,0.0146446609406726,0.0,0.0146446609406726,0.25,0.10271693021059036,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-06 21:00:00,0.25,0.006698729810778001,0.0,0.006698729810778001,0.25,0.10296022146940231,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-06 22:00:00,0.25,0.0017037086855466003,0.0,0.0017037086855466003,0.25,0.10320853441953659,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-06 23:00:00,0.25,0.0,0.0,0.0,0.25,0.10345851629972458,0.0,0.0,99.55000305175781,0.0,0.24999678134918213,0.0,0.0
2000-01-07 00:00:00,0.25,0.0017037086855465006,0.0,0.0017037086855465006,0.25,0.10370682924985886,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-07 01:00:00,0.25,0.0066987298107777996,1.2390881971262907e-20,0.0066987298107777996,0.25,0.1039501205086708,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,1.1151793774136617e-17
2000-01-07 02:00:00,0.25,0.014644660940672398,0.0,0.014644660940672398,0.25,0.10418547689914703,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-07 03:00:00,0.25,0.025000000000000105,0.0,0.025000000000000105,0.25,0.10441049188375473,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-07 04:00:00,0.25,0.03705904774487409,0.0,0.03705904774487409,0.25,0.10462341457605362,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-07 05:00:00,0.25,0.049999999999999885,0.0,0.049999999999999885,0.25,0.10482343286275864,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-07 06:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.1050104945898056,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-07 07:00:00,0.25,0.07500000000000001,0.0,0.07500000000000001,0.25,0.10518549382686615,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-07 08:00:00,0.25,0.0853553390593272,0.0,0.0853553390593272,0.25,0.10535012185573578,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
