tht_0,tht_1,tht_2,tht_3,Date
0.0881337076426,0.0881337076426,0.0881337076426,0.0881337076426,2000-01-02 16:00:00
0.0884670391679,0.0884670391679,0.0884670391679,0.0884670391679,2000-01-02 17:00:00
0.088821940124,0.088821940124,0.088821940124,0.088821940124,2000-01-02 18:00:00
0.0891969427466,0.0891969427466,0.0891969427466,0.0891969427466,2000-01-02 19:00:00
0.0895892009139,0.0895892009139,0.0895892009139,0.0895892009139,2000-01-02 20:00:00
0.0899947062135,0.0899947062135,0.0899947062135,0.0899947062135,2000-01-02 21:00:00
0.0904085338116,0.0904085338116,0.0904085338116,0.0904085338116,2000-01-02 22:00:00
0.0908252000809,0.0908252000809,0.0908252000809,0.0908252000809,2000-01-02 23:00:00
0.091239027679,0.091239027679,0.091239027679,0.091239027679,2000-01-03 00:00:00
0.0916445329785,0.0916445329785,0.0916445329785,0.0916445329785,2000-01-03 01:00:00
0.0920367911458,0.0920367911458,0.0920367911458,0.0920367911458,2000-01-03 02:00:00
0.0924117937684,0.0924117937684,0.0924117937684,0.0924117937684,2000-01-03 03:00:00
0.0927666947246,0.0927666947246,0.0927666947246,0.0927666947246,2000-01-03 04:00:00
0.0931000262499,0.0931000262499,0.0931000262499,0.0931000262499,2000-01-03 05:00:00
0.0934117883444,0.0934117883444,0.0934117883444,0.0934117883444,2000-01-03 06:00:00
0.093703456223,0.093703456223,0.093703456223,0.093703456223,2000-01-03 07:00:00
0.0939778611064,0.0939778611064,0.0939778611064,0.0939778611064,2000-01-03 08:00:00
0.0942390263081,0.0942390263081,0.0942390263081,0.0942390263081,2000-01-03 09:00:00
0.0944918692112,0.0944918692112,0.0944918692112,0.0944918692112,2000-01-03 10:00:00
0.0947418659925,0.0947418659925,0.0947418659925,0.0947418659925,2000-01-03 11:00:00
0.0949947088957,0.0949947088957,0.0949947088957,0.0949947088957,2000-01-03 12:00:00
0.0952558740973,0.0952558740973,0.0952558740973,0.0952558740973,2000-01-03 13:00:00
0.0955302789807,0.0955302789807,0.0955302789807,0.0955302789807,2000-01-03 14:00:00
0.0958219468594,0.0958219468594,0.0958219468594,0.0958219468594,2000-01-03 15:00:00
0.0961337089539,0.0961337089539,0.0961337089539,0.0961337089539,2000-01-03 16:00:00
0.0964670404792,0.0964670404792,0.0964670404792,0.0964670404792,2000-01-03 17:00:00
0.0968219414353,0.0968219414353,0.0968219414353,0.0968219414353,2000-01-03 18:00:00
0.0971969440579,0.0971969440579,0.0971969440579,0.0971969440579,2000-01-03 19:00:00
0.0975892022252,0.0975892022252,0.0975892022252,0.0975892022252,2000-01-03 20:00:00
0.0979947075248,0.0979947075248,0.0979947075248,0.0979947075248,2000-01-03 21:00:00
0.0984085351229,0.0984085351229,0.0984085351229,0.0984085351229,2000-01-03 22:00:00
0.0988252013922,0.0988252013922,0.0988252013922,0.0988252013922,2000-01-03 23:00:00
0.0992390289903,0.0992390289903,0.0992390289903,0.0992390289903,2000-01-04 00:00:00
0.0996445342898,0.0996445342898,0.0996445342898,0.0996445342898,2000-01-04 01:00:00
0.100036792457,0.100036792457,0.100036792457,0.100036792457,2000-01-04 02:00:00
0.10041179508,0.10041179508,0.10041179508,0.10041179508,2000-01-04 03:00:00
0.100766696036,0.100766696036,0.100766696036,0.100766696036,2000-01-04 04:00:00
0.101100027561,0.101100027561,0.101100027561,0.101100027561,2000-01-04 05:00:00
0.101411789656,0.101411789656,0.101411789656,0.101411789656,2000-01-04 06:00:00
0.101703457534,0.101703457534,0.101703457534,0.101703457534,2000-01-04 07:00:00
0.101977862418,0.101977862418,0.101977862418,0.101977862418,2000-01-04 08:00:00
0.102239027619,0.102239027619,0.102239027619,0.102239027619,2000-01-04 09:00:00
0.102491870522,0.102491870522,0.102491870522,0.102491870522,2000-01-04 10:00:00
0.102741867304,0.102741867304,0.102741867304,0.102741867304,2000-01-04 11:00:00
0.102994710207,0.102994710207,0.102994710207,0.102994710207,2000-01-04 12:00:00
0.103255875409,0.103255875409,0.103255875409,0.103255875409,2000-01-04 13:00:00
0.103530280292,0.103530280292,0.103530280292,0.103530280292,2000-01-04 14:00:00
0.103821948171,0.103821948171,0.103821948171,0.103821948171,2000-01-04 15:00:00
0.104133710265,0.104133710265,0.104133710265,0.104133710265,2000-01-04 16:00:00
0.10446704179,0.10446704179,0.10446704179,0.10446704179,2000-01-04 17:00:00
0.104821942747,0.104821942747,0.104821942747,0.104821942747,2000-01-04 18:00:00
0.105196945369,0.105196945369,0.105196945369,0.105196945369,2000-01-04 19:00:00
0.105589203537,0.105589203537,0.105589203537,0.105589203537,2000-01-04 20:00:00
0.105994708836,0.105994708836,0.105994708836,0.105994708836,2000-01-04 21:00:00
0.106408536434,0.106408536434,0.106408536434,0.106408536434,2000-01-04 22:00:00
0.106825202703,0.106825202703,0.106825202703,0.106825202703,2000-01-04 23:00:00
0.107239030302,0.107239030302,0.107239030302,0.107239030302,2000-01-05 00:00:00
0.107644535601,0.107644535601,0.107644535601,0.107644535601,2000-01-05 01:00:00
0.108036793768,0.108036793768,0.108036793768,0.108036793768,2000-01-05 02:00:00
0.108411796391,0.108411796391,0.108411796391,0.108411796391,2000-01-05 03:00:00
0.108766697347,0.108766697347,0.108766697347,0.108766697347,2000-01-05 04:00:00
0.109100028872,0.109100028872,0.109100028872,0.109100028872,2000-01-05 05:00:00
0.109411790967,0.109411790967,0.109411790967,0.109411790967,2000-01-05 06:00:00
0.109703458846,0.109703458846,0.109703458846,0.109703458846,2000-01-05 07:00:00
0.109977863729,0.109977863729,0.109977863729,0.109977863729,2000-01-05 08:00:00
0.110239028931,0.110239028931,0.110239028931,0.110239028931,2000-01-05 09:00:00
0.110491871834,0.110491871834,0.110491871834,0.110491871834,2000-01-05 10:00:00
0.110741868615,0.110741868615,0.110741868615,0.110741868615,2000-01-05 11:00:00
0.110994711518,0.110994711518,0.110994711518,0.110994711518,2000-01-05 12:00:00
0.11125587672,0.11125587672,0.11125587672,0.11125587672,2000-01-05 13:00:00
0.111530281603,0.111530281603,0.111530281603,0.111530281603,2000-01-05 14:00:00
0.111821949482,0.111821949482,0.111821949482,0.111821949482,2000-01-05 15:00:00
0.112133711576,0.112133711576,0.112133711576,0.112133711576,2000-01-05 16:00:00
0.112467043102,0.112467043102,0.112467043102,0.112467043102,2000-01-05 17:00:00
0.112821944058,0.112821944058,0.112821944058,0.112821944058,2000-01-05 18:00:00
0.113196946681,0.113196946681,0.113196946681,0.113196946681,2000-01-05 19:00:00
0.113589204848,0.113589204848,0.113589204848,0.113589204848,2000-01-05 20:00:00
0.113994710147,0.113994710147,0.113994710147,0.113994710147,2000-01-05 21:00:00
0.114408537745,0.114408537745,0.114408537745,0.114408537745,2000-01-05 22:00:00
0.114825204015,0.114825204015,0.114825204015,0.114825204015,2000-01-05 23:00:00
0.115239031613,0.115239031613,0.115239031613,0.115239031613,2000-01-06 00:00:00
0.115644536912,0.115644536912,0.115644536912,0.115644536912,2000-01-06 01:00:00
0.11603679508,0.11603679508,0.11603679508,0.11603679508,2000-01-06 02:00:00
0.116411797702,0.116411797702,0.116411797702,0.116411797702,2000-01-06 03:00:00
0.116766698658,0.116766698658,0.116766698658,0.116766698658,2000-01-06 04:00:00
0.117100030184,0.117100030184,0.117100030184,0.117100030184,2000-01-06 05:00:00
0.117411792278,0.117411792278,0.117411792278,0.117411792278,2000-01-06 06:00:00
0.117703460157,0.117703460157,0.117703460157,0.117703460157,2000-01-06 07:00:00
0.11797786504,0.11797786504,0.11797786504,0.11797786504,2000-01-06 08:00:00
0.118239030242,0.118239030242,0.118239030242,0.118239030242,2000-01-06 09:00:00
0.118491873145,0.118491873145,0.118491873145,0.118491873145,2000-01-06 10:00:00
0.118741869926,0.118741869926,0.118741869926,0.118741869926,2000-01-06 11:00:00
0.11899471283,0.11899471283,0.11899471283,0.11899471283,2000-01-06 12:00:00
0.119255878031,0.119255878031,0.119255878031,0.119255878031,2000-01-06 13:00:00
0.119530282915,0.119530282915,0.119530282915,0.119530282915,2000-01-06 14:00:00
0.119821950793,0.119821950793,0.119821950793,0.119821950793,2000-01-06 15:00:00
0.120133712888,0.120133712888,0.120133712888,0.120133712888,2000-01-06 16:00:00
0.120467044413,0.120467044413,0.120467044413,0.120467044413,2000-01-06 17:00:00
0.120821945369,0.120821945369,0.120821945369,0.120821945369,2000-01-06 18:00:00
0.121196947992,0.121196947992,0.121196947992,0.121196947992,2000-01-06 19:00:00
0.121589206159,0.121589206159,0.121589206159,0.121589206159,2000-01-06 20:00:00
0.121994711459,0.121994711459,0.121994711459,0.121994711459,2000-01-06 21:00:00
0.122408539057,0.122408539057,0.122408539057,0.122408539057,2000-01-06 22:00:00
0.122825205326,0.122825205326,0.122825205326,0.122825205326,2000-01-06 23:00:00
0.123239032924,0.123239032924,0.123239032924,0.123239032924,2000-01-07 00:00:00
0.123644538224,0.123644538224,0.123644538224,0.123644538224,2000-01-07 01:00:00
0.124036796391,0.124036796391,0.124036796391,0.124036796391,2000-01-07 02:00:00
0.124411799014,0.124411799014,0.124411799014,0.124411799014,2000-01-07 03:00:00
0.12476669997,0.12476669997,0.12476669997,0.12476669997,2000-01-07 04:00:00
0.125100031495,0.125100031495,0.125100031495,0.125100031495,2000-01-07 05:00:00
0.12541179359,0.12541179359,0.12541179359,0.12541179359,2000-01-07 06:00:00
0.125703454018,0.125703454018,0.125703454018,0.125703454018,2000-01-07 07:00:00
0.125977858901,0.125977858901,0.125977858901,0.125977858901,2000-01-07 08:00:00
0.126239016652,0.126239016652,0.126239016652,0.126239016652,2000-01-07 09:00:00
0.126491859555,0.126491859555,0.126491859555,0.126491859555,2000-01-07 10:00:00
0.126741856337,0.126741856337,0.126741856337,0.126741856337,2000-01-07 11:00:00
0.12699469924,0.12699469924,0.12699469924,0.12699469924,2000-01-07 12:00:00
0.127255856991,0.127255856991,0.127255856991,0.127255856991,2000-01-07 13:00:00
0.127530261874,0.127530261874,0.127530261874,0.127530261874,2000-01-07 14:00:00
0.127821922302,0.127821922302,0.127821922302,0.127821922302,2000-01-07 15:00:00
0.128133684397,0.128133684397,0.128133684397,0.128133684397,2000-01-07 16:00:00
0.128467023373,0.128467023373,0.128467023373,0.128467023373,2000-01-07 17:00:00
0.128821924329,0.128821924329,0.128821924329,0.128821924329,2000-01-07 18:00:00
0.129196926951,0.129196926951,0.129196926951,0.129196926951,2000-01-07 19:00:00
0.129589185119,0.129589185119,0.129589185119,0.129589185119,2000-01-07 20:00:00
0.129994690418,0.129994690418,0.129994690418,0.129994690418,2000-01-07 21:00:00
0.130408510566,0.130408510566,0.130408510566,0.130408510566,2000-01-07 22:00:00
0.130825176835,0.130825176835,0.130825176835,0.130825176835,2000-01-07 23:00:00
0.131238996983,0.131238996983,0.131238996983,0.131238996983,2000-01-08 00:00:00
0.131644502282,0.131644502282,0.131644502282,0.131644502282,2000-01-08 01:00:00
0.132036760449,0.132036760449,0.132036760449,0.132036760449,2000-01-08 02:00:00
0.132411763072,0.132411763072,0.132411763072,0.132411763072,2000-01-08 03:00:00
0.132766664028,0.132766664028,0.132766664028,0.132766664028,2000-01-08 04:00:00
0.133100003004,0.133100003004,0.133100003004,0.133100003004,2000-01-08 05:00:00
0.133411765099,0.133411765099,0.133411765099,0.133411765099,2000-01-08 06:00:00
0.133703425527,0.133703425527,0.133703425527,0.133703425527,2000-01-08 07:00:00
0.13397783041,0.13397783041,0.13397783041,0.13397783041,2000-01-08 08:00:00
0.134238988161,0.134238988161,0.134238988161,0.134238988161,2000-01-08 09:00:00
0.134491831064,0.134491831064,0.134491831064,0.134491831064,2000-01-08 10:00:00
0.134741827846,0.134741827846,0.134741827846,0.134741827846,2000-01-08 11:00:00
0.134994670749,0.134994670749,0.134994670749,0.134994670749,2000-01-08 12:00:00
0.1352558285,0.1352558285,0.1352558285,0.1352558285,2000-01-08 13:00:00
0.135530233383,0.135530233383,0.135530233383,0.135530233383,2000-01-08 14:00:00
0.135821893811,0.135821893811,0.135821893811,0.135821893811,2000-01-08 15:00:00
0.136133655906,0.136133655906,0.136133655906,0.136133655906,2000-01-08 16:00:00
0.136466994882,0.136466994882,0.136466994882,0.136466994882,2000-01-08 17:00:00
0.136821895838,0.136821895838,0.136821895838,0.136821895838,2000-01-08 18:00:00
0.13719689846,0.13719689846,0.13719689846,0.13719689846,2000-01-08 19:00:00
0.137589156628,0.137589156628,0.137589156628,0.137589156628,2000-01-08 20:00:00
0.137994661927,0.137994661927,0.137994661927,0.137994661927,2000-01-08 21:00:00
0.138408482075,0.138408482075,0.138408482075,0.138408482075,2000-01-08 22:00:00
0.138825148344,0.138825148344,0.138825148344,0.138825148344,2000-01-08 23:00:00
0.139238968492,0.139238968492,0.139238968492,0.139238968492,2000-01-09 00:00:00
0.139644473791,0.139644473791,0.139644473791,0.139644473791,2000-01-09 01:00:00
0.140036731958,0.140036731958,0.140036731958,0.140036731958,2000-01-09 02:00:00
0.140411734581,0.140411734581,0.140411734581,0.140411734581,2000-01-09 03:00:00
0.140766635537,0.140766635537,0.140766635537,0.140766635537,2000-01-09 04:00:00
0.141099974513,0.141099974513,0.141099974513,0.141099974513,2000-01-09 05:00:00
0.141411736608,0.141411736608,0.141411736608,0.141411736608,2000-01-09 06:00:00
0.141703397036,0.141703397036,0.141703397036,0.141703397036,2000-01-09 07:00:00
0.141977801919,0.141977801919,0.141977801919,0.141977801919,2000-01-09 08:00:00
0.14223895967,0.14223895967,0.14223895967,0.14223895967,2000-01-09 09:00:00
0.142491802573,0.142491802573,0.142491802573,0.142491802573,2000-01-09 10:00:00
0.142741799355,0.142741799355,0.142741799355,0.142741799355,2000-01-09 11:00:00
0.142994642258,0.142994642258,0.142994642258,0.142994642258,2000-01-09 12:00:00
0.143255800009,0.143255800009,0.143255800009,0.143255800009,2000-01-09 13:00:00
0.143530204892,0.143530204892,0.143530204892,0.143530204892,2000-01-09 14:00:00
0.14382186532,0.14382186532,0.14382186532,0.14382186532,2000-01-09 15:00:00
0.144133627415,0.144133627415,0.144133627415,0.144133627415,2000-01-09 16:00:00
0.144466966391,0.144466966391,0.144466966391,0.144466966391,2000-01-09 17:00:00
0.144821867347,0.144821867347,0.144821867347,0.144821867347,2000-01-09 18:00:00
0.145196869969,0.145196869969,0.145196869969,0.145196869969,2000-01-09 19:00:00
0.145589128137,0.145589128137,0.145589128137,0.145589128137,2000-01-09 20:00:00
0.145994633436,0.145994633436,0.145994633436,0.145994633436,2000-01-09 21:00:00
0.146408453584,0.146408453584,0.146408453584,0.146408453584,2000-01-09 22:00:00
0.146825119853,0.146825119853,0.146825119853,0.146825119853,2000-01-09 23:00:00
0.147238940001,0.147238940001,0.147238940001,0.147238940001,2000-01-10 00:00:00
0.1476444453,0.1476444453,0.1476444453,0.1476444453,2000-01-10 01:00:00
0.148036703467,0.148036703467,0.148036703467,0.148036703467,2000-01-10 02:00:00
0.14841170609,0.14841170609,0.14841170609,0.14841170609,2000-01-10 03:00:00
0.148766607046,0.148766607046,0.148766607046,0.148766607046,2000-01-10 04:00:00
0.149099946022,0.149099946022,0.149099946022,0.149099946022,2000-01-10 05:00:00
0.149411708117,0.149411708117,0.149411708117,0.149411708117,2000-01-10 06:00:00
0.149703368545,0.149703368545,0.149703368545,0.149703368545,2000-01-10 07:00:00
0.149977773428,0.149977773428,0.149977773428,0.149977773428,2000-01-10 08:00:00
0.150238931179,0.150238931179,0.150238931179,0.150238931179,2000-01-10 09:00:00
0.150491774082,0.150491774082,0.150491774082,0.150491774082,2000-01-10 10:00:00
0.150741770864,0.150741770864,0.150741770864,0.150741770864,2000-01-10 11:00:00
0.150994613767,0.150994613767,0.150994613767,0.150994613767,2000-01-10 12:00:00
0.151255771518,0.151255771518,0.151255771518,0.151255771518,2000-01-10 13:00:00
0.151530176401,0.151530176401,0.151530176401,0.151530176401,2000-01-10 14:00:00
0.151821836829,0.151821836829,0.151821836829,0.151821836829,2000-01-10 15:00:00
0.152133598924,0.152133598924,0.152133598924,0.152133598924,2000-01-10 16:00:00
0.1524669379,0.1524669379,0.1524669379,0.1524669379,2000-01-10 17:00:00
0.152821838856,0.152821838856,0.152821838856,0.152821838856,2000-01-10 18:00:00
0.153196841478,0.153196841478,0.153196841478,0.153196841478,2000-01-10 19:00:00
0.153589099646,0.153589099646,0.153589099646,0.153589099646,2000-01-10 20:00:00
0.153994604945,0.153994604945,0.153994604945,0.153994604945,2000-01-10 21:00:00
0.154408425093,0.154408425093,0.154408425093,0.154408425093,2000-01-10 22:00:00
0.154408425093,0.154408425093,0.154408425093,0.154408425093,2000-01-10 23:00:00
0.154405578971,0.154405578971,0.154405578971,0.154405578971,2000-01-11 00:00:00
0.154394418001,0.154394418001,0.154394418001,0.154394418001,2000-01-11 01:00:00
0.154370009899,0.154370009899,0.154370009899,0.154370009899,2000-01-11 02:00:00
0.154328346252,0.154328346252,0.154328346252,0.154328346252,2000-01-11 03:00:00
0.154266580939,0.154266580939,0.154266580939,0.154266580939,2000-01-11 04:00:00
0.154183253646,0.154183253646,0.154183253646,0.154183253646,2000-01-11 05:00:00
0.154078349471,0.154078349471,0.154078349471,0.154078349471,2000-01-11 06:00:00
0.15395334363,0.15395334363,0.15395334363,0.15395334363,2000-01-11 07:00:00
0.153811082244,0.153811082244,0.153811082244,0.153811082244,2000-01-11 08:00:00
0.153655573726,0.153655573726,0.153655573726,0.153655573726,2000-01-11 09:00:00
0.15349175036,0.15349175036,0.15349175036,0.15349175036,2000-01-11 10:00:00
0.153325080872,0.153325080872,0.153325080872,0.153325080872,2000-01-11 11:00:00
0.153161257505,0.153161257505,0.153161257505,0.153161257505,2000-01-11 12:00:00
0.153005748987,0.153005748987,0.153005748987,0.153005748987,2000-01-11 13:00:00
0.152863487601,0.152863487601,0.152863487601,0.152863487601,2000-01-11 14:00:00
0.15273848176,0.15273848176,0.15273848176,0.15273848176,2000-01-11 15:00:00
0.152633577585,0.152633577585,0.152633577585,0.152633577585,2000-01-11 16:00:00
0.152550250292,0.152550250292,0.152550250292,0.152550250292,2000-01-11 17:00:00
0.152488484979,0.152488484979,0.152488484979,0.152488484979,2000-01-11 18:00:00
0.152446821332,0.152446821332,0.152446821332,0.152446821332,2000-01-11 19:00:00
0.15242241323,0.15242241323,0.15242241323,0.15242241323,2000-01-11 20:00:00
0.15241125226,0.15241125226,0.15241125226,0.15241125226,2000-01-11 21:00:00
0.152408406138,0.152408406138,0.152408406138,0.152408406138,2000-01-11 22:00:00
0.152408406138,0.152408406138,0.152408406138,0.152408406138,2000-01-11 23:00:00
0.152405560017,0.152405560017,0.152405560017,0.152405560017,2000-01-12 00:00:00
0.152394399047,0.152394399047,0.152394399047,0.152394399047,2000-01-12 01:00:00
0.152369990945,0.152369990945,0.152369990945,0.152369990945,2000-01-12 02:00:00
0.152328327298,0.152328327298,0.152328327298,0.152328327298,2000-01-12 03:00:00
0.152266561985,0.152266561985,0.152266561985,0.152266561985,2000-01-12 04:00:00
0.152183234692,0.152183234692,0.152183234692,0.152183234692,2000-01-12 05:00:00
0.152078330517,0.152078330517,0.152078330517,0.152078330517,2000-01-12 06:00:00
0.151953324676,0.151953324676,0.151953324676,0.151953324676,2000-01-12 07:00:00
0.15181106329,0.15181106329,0.15181106329,0.15181106329,2000-01-12 08:00:00
0.151655554771,0.151655554771,0.151655554771,0.151655554771,2000-01-12 09:00:00
0.151491731405,0.151491731405,0.151491731405,0.151491731405,2000-01-12 10:00:00
0.151325061917,0.151325061917,0.151325061917,0.151325061917,2000-01-12 11:00:00
0.151161238551,0.151161238551,0.151161238551,0.151161238551,2000-01-12 12:00:00
0.151005730033,0.151005730033,0.151005730033,0.151005730033,2000-01-12 13:00:00
0.150863468647,0.150863468647,0.150863468647,0.150863468647,2000-01-12 14:00:00
0.150738462806,0.150738462806,0.150738462806,0.150738462806,2000-01-12 15:00:00
0.150633558631,0.150633558631,0.150633558631,0.150633558631,2000-01-12 16:00:00
0.150550231338,0.150550231338,0.150550231338,0.150550231338,2000-01-12 17:00:00
0.150488466024,0.150488466024,0.150488466024,0.150488466024,2000-01-12 18:00:00
0.150446802378,0.150446802378,0.150446802378,0.150446802378,2000-01-12 19:00:00
0.150422394276,0.150422394276,0.150422394276,0.150422394276,2000-01-12 20:00:00
0.150411233306,0.150411233306,0.150411233306,0.150411233306,2000-01-12 21:00:00
0.150408387184,0.150408387184,0.150408387184,0.150408387184,2000-01-12 22:00:00
0.150408387184,0.150408387184,0.150408387184,0.150408387184,2000-01-12 23:00:00
0.150405541062,0.150405541062,0.150405541062,0.150405541062,2000-01-13 00:00:00
0.150394380093,0.150394380093,0.150394380093,0.150394380093,2000-01-13 01:00:00
0.150369971991,0.150369971991,0.150369971991,0.150369971991,2000-01-13 02:00:00
0.150328308344,0.150328308344,0.150328308344,0.150328308344,2000-01-13 03:00:00
0.150266543031,0.150266543031,0.150266543031,0.150266543031,2000-01-13 04:00:00
0.150183215737,0.150183215737,0.150183215737,0.150183215737,2000-01-13 05:00:00
0.150078311563,0.150078311563,0.150078311563,0.150078311563,2000-01-13 06:00:00
0.149953305721,0.149953305721,0.149953305721,0.149953305721,2000-01-13 07:00:00
0.149811044335,0.149811044335,0.149811044335,0.149811044335,2000-01-13 08:00:00
0.149655535817,0.149655535817,0.149655535817,0.149655535817,2000-01-13 09:00:00
0.149491712451,0.149491712451,0.149491712451,0.149491712451,2000-01-13 10:00:00
0.149325042963,0.149325042963,0.149325042963,0.149325042963,2000-01-13 11:00:00
0.149161219597,0.149161219597,0.149161219597,0.149161219597,2000-01-13 12:00:00
0.149005711079,0.149005711079,0.149005711079,0.149005711079,2000-01-13 13:00:00
0.148863449693,0.148863449693,0.148863449693,0.148863449693,2000-01-13 14:00:00
0.148738443851,0.148738443851,0.148738443851,0.148738443851,2000-01-13 15:00:00
0.148633539677,0.148633539677,0.148633539677,0.148633539677,2000-01-13 16:00:00
0.148550212383,0.148550212383,0.148550212383,0.148550212383,2000-01-13 17:00:00
0.14848844707,0.14848844707,0.14848844707,0.14848844707,2000-01-13 18:00:00
0.148446783423,0.148446783423,0.148446783423,0.148446783423,2000-01-13 19:00:00
0.148422375321,0.148422375321,0.148422375321,0.148422375321,2000-01-13 20:00:00
0.148411214352,0.148411214352,0.148411214352,0.148411214352,2000-01-13 21:00:00
0.14840836823,0.14840836823,0.14840836823,0.14840836823,2000-01-13 22:00:00
0.14840836823,0.14840836823,0.14840836823,0.14840836823,2000-01-13 23:00:00
0.148405522108,0.148405522108,0.148405522108,0.148405522108,2000-01-14 00:00:00
0.148394361138,0.148394361138,0.148394361138,0.148394361138,2000-01-14 01:00:00
0.148369953036,0.148369953036,0.148369953036,0.148369953036,2000-01-14 02:00:00
0.14832828939,0.14832828939,0.14832828939,0.14832828939,2000-01-14 03:00:00
0.148266524076,0.148266524076,0.148266524076,0.148266524076,2000-01-14 04:00:00
0.148183196783,0.148183196783,0.148183196783,0.148183196783,2000-01-14 05:00:00
0.148078292608,0.148078292608,0.148078292608,0.148078292608,2000-01-14 06:00:00
0.147953286767,0.147953286767,0.147953286767,0.147953286767,2000-01-14 07:00:00
0.147811025381,0.147811025381,0.147811025381,0.147811025381,2000-01-14 08:00:00
0.147655516863,0.147655516863,0.147655516863,0.147655516863,2000-01-14 09:00:00
0.147491693497,0.147491693497,0.147491693497,0.147491693497,2000-01-14 10:00:00
0.147325024009,0.147325024009,0.147325024009,0.147325024009,2000-01-14 11:00:00
0.147161200643,0.147161200643,0.147161200643,0.147161200643,2000-01-14 12:00:00
0.147005692124,0.147005692124,0.147005692124,0.147005692124,2000-01-14 13:00:00
0.146863430738,0.146863430738,0.146863430738,0.146863430738,2000-01-14 14:00:00
0.146738424897,0.146738424897,0.146738424897,0.146738424897,2000-01-14 15:00:00
0.146633520722,0.146633520722,0.146633520722,0.146633520722,2000-01-14 16:00:00
0.146550193429,0.146550193429,0.146550193429,0.146550193429,2000-01-14 17:00:00
0.146488428116,0.146488428116,0.146488428116,0.146488428116,2000-01-14 18:00:00
0.146446764469,0.146446764469,0.146446764469,0.146446764469,2000-01-14 19:00:00
0.146422356367,0.146422356367,0.146422356367,0.146422356367,2000-01-14 20:00:00
